gal_id,los,popt_2par,popt_4par,rmse_2par,rmse_4par,success_2par,success_4par
517174.0,11.0,[ 5.09380873 -0.84542893],[18.43584119  1.87519318 -0.62611798  0.15078704],0.35951980700875386,0.3852092470322293,True,True
517174.0,4.0,[ 1.81681326 -0.2647068 ],[ 0.05952933  0.24763174 -1.98947443  0.04812842],0.1413997273338641,0.11236058992730426,True,True
517174.0,7.0,[ 2.60537147 -0.48909087],[ 6.04742868  1.76420139 -1.20391803  0.07565849],0.19184753420354245,0.1808422594310988,True,True
517174.0,32.0,[ 4.89453329 -0.81101021],[18.03781702  1.87385294 -0.53332379  0.13964671],0.3379712079647515,0.36261629011711743,True,True
517174.0,30.0,[ 2.46981096 -0.35816849],[ 3.49587983  1.73997882 -1.44937969  0.06302333],0.14812619768898033,0.13038338767721366,True,True
517174.0,8.0,[ 2.14476979 -0.38636142],[ 3.01768685 -1.60715035 -1.61562937  0.06349585],0.17815836327860787,0.14738699230689875,True,True
517174.0,13.0,[ 1.7371441  -0.29998563],[ 0.05042381  0.22367133 -1.99279829  0.05250046],0.16819940644859624,0.12648026562425946,True,True
517174.0,33.0,[ 4.04838974 -0.71722156],[12.81398135 -1.85714733 -0.84432642  0.1212689 ],0.28712459335078544,0.3037619957089129,True,True
517174.0,40.0,[ 3.71345066 -0.63347474],[11.4981555   1.85379136 -0.71382644  0.10198685],0.2392471388047074,0.2527869352763692,True,True
517174.0,43.0,[ 2.12826091 -0.33928754],[ 2.72473515  1.6227351  -1.5893553   0.05711078],0.1518380085370085,0.12855967484389796,True,True
517174.0,16.0,[ 3.34758153 -0.5934904 ],[ 8.75341049  1.82782163 -1.04161896  0.09837586],0.23152105626032157,0.23187516930937557,True,True
679289.0,2.0,[ 7.85840805 -0.73870762],[73.58982694 -1.87916695  5.11321131  0.11211266],0.3476103950855694,0.2732772744335511,True,True
679289.0,18.0,[ 7.47261191 -0.69663322],[71.64519632 -1.8572272   5.27539815  0.10351493],0.3199127338309673,0.24782390107531135,True,True
679289.0,10.0,[ 7.39460826 -0.69357392],[69.31202224 -1.86674281  5.20072026  0.10278789],0.31827487532936616,0.2529140562486227,True,True
679289.0,40.0,[ 5.2634427  -0.34231957],[23.39919822  1.77955731  3.77326771  0.06557145],0.1578014305890824,0.1338512158420162,True,True
679289.0,29.0,[ 6.44566367 -0.58855529],[31.60397244  1.84881916  2.61124145  0.1009491 ],0.23010123564689164,0.20464211932417686,True,True
679289.0,0.0,[10.47306705 -0.96593247],[ 1.60184152e+02 -1.91231375e+00  7.23297652e+00  1.42029705e-01],0.601101411986225,0.3668255298003557,True,True
679289.0,17.0,[ 5.23465221 -0.35185529],[1.00721018e+02 1.72198289e+00 9.13743438e+00 5.90384536e-02],0.16704659592835894,0.13802081356828078,True,True
345654.0,19.0,[11.05617042 -1.34663501],[72.13341401 -1.73577397  0.60999691  0.25090254],0.965547598697591,0.642817608678278,True,True
345654.0,33.0,[ 1.00004426 -1.42408986],[118.61449236   1.61566366   1.22731392   0.21658793],2.3408462324828907,0.8757512165497853,True,True
345654.0,32.0,[ 7.24519866 -1.09123289],[114.85762136   1.45086815   2.10557963   0.11801962],0.6646699852819613,0.37847635163006577,True,True
470711.0,50.0,[ 6.19706922 -0.3520874 ],[2.68855578e+02 1.80684414e+00 1.45057266e+01 7.05376202e-02],0.2034846332116732,0.12044825962899039,True,True
470711.0,16.0,[ 6.35422847 -0.06023279],[5.04616079e+04 7.54338988e+00 1.02057123e+05 5.05882403e-02],0.2449786033034405,0.12742932668929038,True,True
470711.0,36.0,[3.91686433 0.12289793],[3.1427011  0.79055602 0.04903991 0.03481117],0.08301282209014162,0.060974195587640716,True,True
470711.0,11.0,[6.00520757 0.0083752 ],[2.76587625e+04 7.32306698e+00 1.08439679e+05 4.84336873e-02],0.20447978130598707,0.11634434641851658,True,True
470711.0,48.0,[ 6.11897507 -0.22997576],[9.67828369e+02 1.92730884e+00 2.32735725e+01 6.01952619e-02],0.2029830561476732,0.12492643787651145,True,True
470711.0,9.0,[ 6.4436914  -0.25195149],[1.87330882e+03 1.95287564e+00 2.53335068e+01 5.94128893e-02],0.24503639442076217,0.13199641956255032,True,True
470711.0,30.0,[ 4.41102688 -0.01729435],[1.17553929e+04 1.46715390e+01 2.77521122e+04 5.21480078e-02],0.09444277564659265,0.06615114945064411,True,True
470711.0,40.0,[ 5.57270452 -0.13695288],[1.23117313e+03 1.94260417e+00 2.48447799e+01 4.98887179e-02],0.17988564775924604,0.11471317225872882,True,True
550778.0,33.0,[ 4.16907835 -0.27899307],[7.02001685e+02 1.88671699e+00 2.04740046e+01 3.83287753e-02],0.1807192046283209,0.11016655523133759,True,True
550778.0,28.0,[ 4.70226857 -0.34611831],[7.11775672e+02 1.88896365e+00 2.01451295e+01 4.42480593e-02],0.21146864836707904,0.1233786796210165,True,True
550778.0,20.0,[ 4.22321771 -0.27866877],[6.58338670e+02 1.87798098e+00 1.99725189e+01 3.99590394e-02],0.1787899620434873,0.11339618251938124,True,True
530181.0,17.0,[4.03734381 0.03208234],[4.63667635e+04 2.00804881e+01 1.90319280e+05 3.92031401e-02],0.09831175637595035,0.06315060272185856,True,True
530181.0,13.0,[3.15970184 0.23281735],[ 1.03116008 -0.0027531   1.12322661  0.02264878],0.0584808451357844,0.05810397527114496,True,True
530181.0,5.0,[ 4.80658762 -0.11939989],[6.34844485e+02 1.91159521e+00 2.26141116e+01 4.36264623e-02],0.14831803982547972,0.11474110855935009,True,True
530181.0,1.0,[ 5.28090807 -0.22753859],[5.76028547e+02 1.92279112e+00 2.21364362e+01 4.93293544e-02],0.18605186087880504,0.11735686910429664,True,True
530181.0,42.0,[ 8.52100035 -0.6341175 ],[4.54006788e+02 1.95698778e+00 1.83048591e+01 9.11012740e-02],0.4423422252216534,0.21635969356164497,True,True
530181.0,32.0,[12.90958439 -0.95147979],[4.82552016e+02 2.34903408e+00 2.50456433e+01 1.32202550e-01],0.9773289731965915,0.3443935895271867,True,True
548346.0,18.0,[ 3.82482776 -0.08507343],[2.93837264e+02 9.30630175e+00 2.67826699e+02 5.69603664e-02],0.04796333817939312,0.038810972338756994,True,True
548346.0,47.0,[2.73824673 0.02548477],[5.06607506e+03 1.56073631e+01 1.51610299e+04 2.64126090e-02],0.048769557747443605,0.051350749298013317,True,True
548346.0,16.0,[10.09126109 -0.80726393],[1.45394369e+02 2.01404164e+00 9.44173619e+00 1.32896463e-01],0.4609292606663394,0.26828193265438904,True,True
548346.0,29.0,[ 4.62662357 -0.20507905],[ 3.61779108  1.9940899  -0.61726728  0.06732481],0.08042669005681856,0.08330492192026114,True,True
548346.0,7.0,[ 3.44498724 -0.0648854 ],[2.21370150e+02 9.09418885e+00 2.23766443e+02 4.85860184e-02],0.04525600210448251,0.04618370762490343,True,True
548346.0,35.0,[ 4.05442492 -0.12913719],[ 2.30749171  1.84402171 -0.70200101  0.0518966 ],0.07967442349516493,0.06124226735378176,True,True
548346.0,5.0,[2.36558532 0.22099062],[ 3.67035416  0.67795107 -0.30196331  0.02042576],0.05118807669314082,0.05062826829216189,True,True
446498.0,23.0,[ 2.88216331 -0.20934371],[ 0.03245423  0.17382184 -1.99137536  0.05280308],0.09934666554053252,0.08103842300524676,True,True
446498.0,13.0,[ 4.26463949 -0.37821087],[20.86132776  1.83374723  3.03409789  0.05488   ],0.15409507263427755,0.13746485825392427,True,True
446498.0,36.0,[ 2.37617594 -0.02232936],[6.28046749e+01 8.37409726e+00 4.76664622e+01 2.93152393e-02],0.10779376778836713,0.1251755932212563,True,True
446498.0,32.0,[ 3.76324438 -0.31742996],[ 4.97497436  1.72935287 -0.69477724  0.06591689],0.09662052326931156,0.0937608259739506,True,True
446498.0,25.0,[ 5.45760813 -0.53261003],[19.02824502  1.87040941  1.24986201  0.09324523],0.17122224241653133,0.16454659059207244,True,True
446498.0,29.0,[ 4.38652385 -0.44226962],[ 9.23631477  1.84512868 -0.18543649  0.0833557 ],0.11019457872791871,0.1160584174333987,True,True
446498.0,20.0,[ 4.50122167 -0.44177811],[ 8.42381912  1.80636812 -0.3816788   0.08704785],0.1209093626277602,0.12286477808791361,True,True
446498.0,37.0,[ 4.14189067 -0.43476148],[ 8.88306207  1.82355409 -0.23214577  0.07852932],0.10176302017205142,0.10762758436511559,True,True
446498.0,27.0,[ 4.54827712 -0.42630012],[14.31582379  1.82359499  1.15666044  0.0720739 ],0.1606090746076608,0.15151064114967497,True,True
446498.0,48.0,[ 3.29158861 -0.26908818],[ 0.19821277  0.33668131 -1.9545315   0.06301901],0.09347346514505529,0.07310936022221699,True,True
539370.0,36.0,[ 4.38518452 -0.35502714],[ 6.1139705   1.861666   -0.55297336  0.08002795],0.11542412375587495,0.11692865319287549,True,True
539370.0,17.0,[ 7.16414711 -0.65854244],[78.03441817  1.95126926  6.78188755  0.09262914],0.30612103271124547,0.24823481704230294,True,True
539370.0,2.0,[ 4.09051369 -0.29453627],[ 4.24136884 -1.82113646 -0.87740245  0.07161168],0.09648351393127984,0.09444719913028136,True,True
539370.0,47.0,[ 3.07210383 -0.13248131],[ 1.19445244  1.44432242 -1.47902247  0.04316792],0.081780919089639,0.07266987903631944,True,True
533181.0,38.0,[ 6.20330366 -0.42741081],[3.40712133e+02 1.89167065e+00 1.72014647e+01 6.40729169e-02],0.25153637610808843,0.13402672423911588,True,True
533181.0,33.0,[ 5.25358061 -0.3635695 ],[4.97946569e+02 1.92240503e+00 2.04245294e+01 4.75819287e-02],0.23789762366376066,0.12143152467138377,True,True
533181.0,15.0,[ 6.04887524 -0.41683921],[4.04052728e+02 1.92945161e+00 1.93462368e+01 5.85384608e-02],0.27245439971611146,0.14092607931166798,True,True
533181.0,18.0,[ 8.9578149  -0.69076416],[ 1.01129088e+03 -1.95547277e+00  2.15672560e+01  8.95875984e-02],0.5412196265320409,0.20366423255243044,True,True
533181.0,26.0,[11.75002283 -0.89589344],[ 1.23483512e+03 -1.96949426e+00  2.12776383e+01  1.22929238e-01],0.8430528714489334,0.26963728570669593,True,True
533181.0,22.0,[14.44182697 -1.10602456],[5.19319884e+02 1.92586550e+00 1.30877429e+01 1.85074394e-01],1.017095369894965,0.37423630606409103,True,True
686112.0,15.0,[ 5.6547419  -0.55206327],[ 7.6341639   1.79600995 -1.07721854  0.13191298],0.12936408862196266,0.10179301701394408,True,True
686112.0,31.0,[ 6.90501025 -0.65292678],[14.66050116  1.89330421 -0.25852093  0.15321911],0.16161095962176913,0.1638522483579956,True,True
686112.0,5.0,[ 7.19028475 -0.69530743],[18.70152497 -1.88384194  0.13708111  0.15463416],0.18469381924881445,0.17818795550923827,True,True
686112.0,18.0,[10.61185501 -1.01948084],[36.04860994 -1.90656866  0.27791152  0.25779721],0.35817945472208335,0.304265472198831,True,True
686112.0,48.0,[ 3.59749249 -0.3023992 ],[ 3.18922542  1.64292289 -1.27270909  0.06854333],0.09725388703827544,0.08208611736373607,True,True
686112.0,44.0,[ 4.6412041  -0.39874814],[ 6.16526151  1.82225585 -0.77728555  0.09112991],0.11204512798888439,0.1010419141865666,True,True
687996.0,8.0,[ 4.13909851 -0.37960227],[ 3.98149335  0.85383291 -1.33316931  0.07761643],0.12690799733832686,0.07345823227641048,True,True
687996.0,18.0,[ 3.33794213 -0.27676609],[ 7.12802871  0.89635941 -0.80064246  0.05666242],0.12941145878854168,0.05782731339028504,True,True
687996.0,9.0,[ 4.73961623 -0.56512096],[16.07688264  1.5567869   0.27186321  0.08670055],0.17847627615120026,0.13802505272966362,True,True
687996.0,26.0,[ 3.74654965 -0.2580373 ],[ 5.89027046  0.92362218 -0.82119015  0.05889245],0.1089948602997007,0.0570226502524039,True,True
687996.0,22.0,[ 7.52819248 -0.84299266],[41.21681851  1.77334668  1.52518774  0.14146286],0.34547709687624256,0.2159905044719065,True,True
687996.0,44.0,[ 8.20754139 -0.89034798],[40.00430268 -1.71004003  1.08365396  0.16193526],0.36194563365905974,0.20282780932002376,True,True
538972.0,35.0,[12.66786772 -1.07153886],[85.13499196  1.92909024  3.10718043  0.23754465],0.6006714185667393,0.3994223356805862,True,True
538972.0,7.0,[ 7.79825586 -0.66838756],[32.873846   -1.89117217  2.19235379  0.13431238],0.24863501591289516,0.21297649337665092,True,True
538972.0,0.0,[ 6.7312205  -0.53916706],[29.68844587  1.90121333  2.973319    0.10279379],0.20386440090051108,0.17462656443663455,True,True
538972.0,13.0,[14.0180107  -1.13619379],[115.34560316   1.9363485    4.05854155   0.25113666],0.733787378426719,0.446529114497995,True,True
349042.0,21.0,[ 0.80496847 -0.06520137],[13.9498982   5.35866012  4.33510792  0.01577315],0.14088595271332402,0.1485393900655461,True,True
349042.0,45.0,[1.52122832 0.06414344],[ 4.36560484  0.71956251 -0.71811655  0.0207003 ],0.10503882253589811,0.056156457429622844,True,True
349042.0,16.0,[ 1.20028704 -0.01933917],[1.73658633e+01 6.22121095e+00 1.08700058e+01 1.48453456e-02],0.12308895593259252,0.1431687195244261,True,True
349042.0,6.0,[1.47934165 0.07842077],[ 4.33319167  0.7171529  -0.68981856  0.0197764 ],0.10332322815987852,0.05457864511360308,True,True
349042.0,2.0,[1.49854883 0.1798286 ],[ 3.73670531  0.66706193 -0.59659282  0.01696283],0.09479943849598632,0.04909259166578694,True,True
349042.0,20.0,[1.42422039 0.16648339],[ 0.60883052  0.30570127 -1.74227012  0.01660268],0.09777113378001921,0.05184850218714856,True,True
349042.0,40.0,[1.51409415 0.08160992],[ 4.29747113  0.72106709 -0.66272315  0.01978541],0.10396017713022113,0.05681421790649122,True,True
349042.0,1.0,[1.4802463  0.13004414],[ 4.20008953  0.70265651 -0.60068836  0.01829591],0.09941163333352733,0.05124821147114225,True,True
349042.0,27.0,[1.4640616  0.06749979],[ 4.31484942  0.72392806 -0.69108549  0.01973561],0.10659004348397359,0.05870694843776873,True,True
349042.0,14.0,[1.55332249 0.10686236],[ 4.19004049  0.71941409 -0.58978219  0.01900703],0.09874081424914158,0.05420057556542789,True,True
282358.0,47.0,[0.94090399 0.67004513],[ 9.78239053e+01 -1.53038281e+00  6.87700404e+01  5.30995253e-03],0.047919258566485774,0.03740819432390242,True,True
282358.0,49.0,[1.08494538 0.64406407],[2.62660455 0.29569927 0.38783679 0.0055213 ],0.05392128254730304,0.046602666564670714,True,True
282358.0,45.0,[1.03026175 0.64851375],[ 2.72179527 -0.30005469  0.4563977   0.00529917],0.05541873397630403,0.042952580801880094,True,True
667496.0,38.0,[ 7.14365158 -0.86938342],[70.47703306  1.80147929  3.35541834  0.10851426],0.4166634781952727,0.25591968642562135,True,True
667496.0,46.0,[ 6.36600985 -0.76433916],[46.90419827 -1.76454059  2.46113771  0.10238712],0.3135864965692735,0.20711098930191504,True,True
667496.0,10.0,[ 3.21646466 -0.38960614],[ 0.02040614  0.1096687  -1.9972821   0.08280821],0.160974886259236,0.064104687455743,True,True
667496.0,21.0,[ 2.86706099 -0.21256451],[53.98096255  5.73871656 18.52782781  0.06056278],0.1308006738433518,0.09539028648303129,True,True
667496.0,34.0,[ 1.93528801 -0.03609466],[4.85762844e+01 7.37931873e+00 3.49606723e+01 2.49572158e-02],0.14043007833282814,0.15746805206128442,True,True
667496.0,17.0,[ 5.77621777 -0.64968602],[38.4318823   1.78777843  2.65715303  0.08901798],0.2495211724236468,0.17888320540438113,True,True
377081.0,8.0,[ 5.17906636 -0.42511343],[ 9.33240703  1.61348299 -0.0767851   0.08917196],0.12581828953445737,0.09051462376392318,True,True
377081.0,27.0,[16.85451541 -1.31683667],[125.70225189   1.88543012   2.97084812   0.33293981],1.0342346515322904,0.41673975557109244,True,True
13299.0,39.0,[ 8.05418948 -1.12530272],[ 4.80671673e+02 -4.25846361e+00  3.53518112e+01  1.73025451e-01],0.6966700195919281,0.294422282894946,True,True
13299.0,44.0,[ 9.77990033 -1.15856003],[42.41948802  1.28257181 -0.30387878  0.22924616],0.5660758738602963,0.24743263024183004,True,True
560217.0,1.0,[ 4.25975437 -0.22298396],[ 4.43497327  1.81633541 -0.22960333  0.06129215],0.10919923889328964,0.09919186923614315,True,True
560217.0,30.0,[ 4.61556017 -0.23558912],[2.07899995e+02 1.91649127e+00 1.85616490e+01 4.06483021e-02],0.17137761465187248,0.1058874644243811,True,True
560217.0,16.0,[ 3.35717427 -0.05611806],[ 1.21567716  1.69778117 -0.91179894  0.03694399],0.1021279755273489,0.07813424962001912,True,True
560217.0,20.0,[ 5.98360729 -0.49059179],[1.90813302e+02 1.88210458e+00 1.33837848e+01 6.09651917e-02],0.26137707885698347,0.16562247948229258,True,True
560217.0,49.0,[ 5.67209651 -0.42154875],[3.61157796e+02 1.94764683e+00 1.94365607e+01 5.08556377e-02],0.2771114517579737,0.14873758685214183,True,True
575414.0,1.0,[ 5.546606   -0.31651742],[37.43796303  1.57740218  4.42225304  0.06825364],0.15476601390842645,0.08925802231268726,True,True
575414.0,18.0,[ 4.74405619 -0.47402037],[ 5.83391309  0.9828113  -1.1778439   0.09447672],0.1470841084032658,0.08701094324782449,True,True
575414.0,45.0,[ 5.51564446 -0.72678109],[16.08975124 -1.7427053  -0.38060733  0.13190481],0.22509530093530017,0.1934942178758521,True,True
575414.0,32.0,[ 4.69973793 -0.56672442],[ 6.03853422  1.14073684 -1.25651615  0.10693066],0.16102677159743808,0.11325112504761357,True,True
575414.0,46.0,[ 5.1829425  -0.46906263],[ 4.55248895  1.24068498 -1.28667892  0.10624808],0.10086304925314865,0.059143216010484397,True,True
548970.0,38.0,[ 6.2816151  -0.62749213],[1.16218469e+02 1.73022800e+00 7.02741438e+00 7.79201577e-02],0.2866746788343828,0.15719811422336377,True,True
548970.0,47.0,[ 5.9913709  -0.58966345],[2.37565297e+02 1.77989802e+00 1.11061095e+01 6.71430781e-02],0.29102319812979843,0.14800617913376293,True,True
548970.0,28.0,[ 8.20123646 -0.8384978 ],[3.36786787e+02 1.83020742e+00 1.13706066e+01 9.10504417e-02],0.5393648516447559,0.22692453023620462,True,True
336025.0,38.0,[ 4.41374252 -0.44087665],[26.54429105  1.40275607  1.61707219  0.06565784],0.17106771540851612,0.145974441187341,True,True
336025.0,4.0,[ 7.78164772 -0.62707555],[80.72236928  1.8905532   6.90749473  0.10366304],0.29906926667802974,0.18914155299298846,True,True
336025.0,17.0,[ 5.24839675 -0.50605204],[25.12719921  1.67124052  2.0088467   0.07917998],0.20217699360986968,0.1607471273330533,True,True
336025.0,19.0,[ 5.34739259 -0.47237967],[ 9.9349595   1.84490133 -0.17897814  0.10299059],0.14479873448601163,0.1387975203583622,True,True
336025.0,35.0,[ 5.821394   -0.54365351],[14.48799989  1.85535662  0.33898868  0.11081102],0.1564773805516991,0.14894874676157194,True,True
336025.0,45.0,[11.12879607 -0.97072623],[128.50734072  -1.93373932   6.10165201   0.16712869],0.5843352351955705,0.32238477661354875,True,True
336025.0,29.0,[ 6.06718719 -0.51374204],[31.40418111  1.85029637  3.31523128  0.08768652],0.19838491733263913,0.14916657873488928,True,True
336025.0,40.0,[ 8.9280518  -0.82793594],[73.68989891  1.92560219  4.45378151  0.13938121],0.3838530671401688,0.26542708239401325,True,True
336025.0,31.0,[ 4.90966462 -0.33921002],[14.89050859  1.56360316  1.53148499  0.06695495],0.13469740034726913,0.10537999788483518,True,True
336025.0,0.0,[ 7.53013225 -0.62115157],[93.88810829  1.92141816  8.11770607  0.09420866],0.29993469677006057,0.19183398713377492,True,True
544585.0,40.0,[ 5.76773153 -0.48337818],[ 3.61835241e+02 -1.85497042e+00  1.57608702e+01  5.86158514e-02],0.2605567244056299,0.13261904939368832,True,True
544585.0,11.0,[ 6.23631612 -0.58002266],[3.73762251e+02 1.85895371e+00 1.49792570e+01 6.38586130e-02],0.32620961388339664,0.16860332834510575,True,True
544585.0,31.0,[ 3.86508748 -0.11961754],[1.51585130e+03 1.94479555e+00 2.51840359e+01 2.86617782e-02],0.15148097735255295,0.07205569174790086,True,True
544585.0,30.0,[ 6.06006428 -0.48867968],[4.75605584e+02 1.90450359e+00 1.83177720e+01 5.90411369e-02],0.29628649561558495,0.13221338126065565,True,True
544585.0,39.0,[ 4.15562404 -0.18368572],[1.00984422e+03 1.92824639e+00 2.36213906e+01 3.47284446e-02],0.15708813490157902,0.07714071211280582,True,True
544585.0,7.0,[ 5.63015172 -0.4257224 ],[3.43814292e+03 5.46159899e+00 1.37141084e+03 2.32797877e-02],0.325098909001876,0.10531809638967249,True,True
544585.0,16.0,[ 5.82070921 -0.49536905],[5.66876163e+02 1.89052041e+00 1.83966155e+01 5.66052604e-02],0.29162133352246217,0.1373639249828933,True,True
544585.0,15.0,[ 4.59941325 -0.27996655],[1.31488166e+04 6.87425180e+00 8.73679721e+03 1.73094028e-02],0.22985012395579046,0.08999353535103981,True,True
699204.0,13.0,[ 7.83807058 -0.83186756],[36.20999804  1.91249043  1.33664744  0.15660167],0.28310499679799833,0.24090802673987888,True,True
